"GEO_ID","NAME","P042001","P042002","P042003","P042004","P042005","P042006","P042007","P042008","P042009","P042010"
"1400000US22081960300","Census Tract 9603, Red River Parish, Louisiana","164","164","75","0","89","0","0","0","0","0"
"1400000US22071980000","Census Tract 9800, Orleans Parish, Louisiana","4","0","0","0","0","0","4","0","0","4"
"1400000US22071003500","Census Tract 35, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22019000800","Census Tract 8, Calcasieu Parish, Louisiana","113","88","0","0","88","0","25","0","0","25"
"1400000US22075050500","Census Tract 505, Plaquemines Parish, Louisiana","18","18","18","0","0","0","0","0","0","0"
"1400000US22071000902","Census Tract 9.02, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22073010301","Census Tract 103.01, Ouachita Parish, Louisiana","95","95","0","0","95","0","0","0","0","0"
"1400000US22117950900","Census Tract 9509, Washington Parish, Louisiana","74","74","39","0","17","18","0","0","0","0"
"1400000US22063040805","Census Tract 408.05, Livingston Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22105954501","Census Tract 9545.01, Tangipahoa Parish, Louisiana","153","111","0","0","111","0","42","0","0","42"
"1400000US22093040700","Census Tract 407, St. James Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22099020302","Census Tract 203.02, St. Martin Parish, Louisiana","1","0","0","0","0","0","1","0","0","1"
"1400000US22071002501","Census Tract 25.01, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22103041202","Census Tract 412.02, St. Tammany Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22047952900","Census Tract 9529, Iberville Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22073980000","Census Tract 9800, Ouachita Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22103040501","Census Tract 405.01, St. Tammany Parish, Louisiana","16","0","0","0","0","0","16","0","0","16"
"1400000US22051027810","Census Tract 278.10, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071001200","Census Tract 12, Orleans Parish, Louisiana","20","0","0","0","0","0","20","0","0","20"
"1400000US22085000700","Census Tract 7, Sabine Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22041950300","Census Tract 9503, Franklin Parish, Louisiana","141","76","0","0","76","0","65","0","0","65"
"1400000US22017023600","Census Tract 236, Caddo Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22017023901","Census Tract 239.01, Caddo Parish, Louisiana","333","21","0","0","21","0","312","312","0","0"
"1400000US22063040901","Census Tract 409.01, Livingston Parish, Louisiana","11","0","0","0","0","0","11","0","0","11"
"1400000US22051023500","Census Tract 235, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22047953000","Census Tract 9530, Iberville Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22017022400","Census Tract 224, Caddo Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071002900","Census Tract 29, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051022600","Census Tract 226, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22041950400","Census Tract 9504, Franklin Parish, Louisiana","8","0","0","0","0","0","8","0","0","8"
"1400000US22053000400","Census Tract 4, Jefferson Davis Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22047953102","Census Tract 9531.02, Iberville Parish, Louisiana","6","0","0","0","0","0","6","0","0","6"
"1400000US22051024400","Census Tract 244, Jefferson Parish, Louisiana","11","0","0","0","0","0","11","0","0","11"
"1400000US22097960400","Census Tract 9604, St. Landry Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22073005301","Census Tract 53.01, Ouachita Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22101040300","Census Tract 403, St. Mary Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22017023800","Census Tract 238, Caddo Parish, Louisiana","192","192","0","0","192","0","0","0","0","0"
"1400000US22073010700","Census Tract 107, Ouachita Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051025103","Census Tract 251.03, Jefferson Parish, Louisiana","60","60","0","0","60","0","0","0","0","0"
"1400000US22075990000","Census Tract 9900, Plaquemines Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051028100","Census Tract 281, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051026000","Census Tract 260, Jefferson Parish, Louisiana","85","85","0","0","85","0","0","0","0","0"
"1400000US22051026900","Census Tract 269, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22007050500","Census Tract 505, Assumption Parish, Louisiana","6","0","0","0","0","0","6","0","0","6"
"1400000US22009030600","Census Tract 306, Avoyelles Parish, Louisiana","66","66","0","0","66","0","0","0","0","0"
"1400000US22033004205","Census Tract 42.05, East Baton Rouge Parish, Louisiana","5","0","0","0","0","0","5","0","0","5"
"1400000US22057020202","Census Tract 202.02, Lafourche Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071008300","Census Tract 83, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051021400","Census Tract 214, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051023800","Census Tract 238, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22005030900","Census Tract 309, Ascension Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22055000900","Census Tract 9, Lafayette Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22043020402","Census Tract 204.02, Grant Parish, Louisiana","2651","2647","2647","0","0","0","4","0","0","4"
"1400000US22005030206","Census Tract 302.06, Ascension Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22047953200","Census Tract 9532, Iberville Parish, Louisiana","3810","3541","3533","0","8","0","269","0","52","217"
"1400000US22033001103","Census Tract 11.03, East Baton Rouge Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051024500","Census Tract 245, Jefferson Parish, Louisiana","7","0","0","0","0","0","7","0","0","7"
"1400000US22071009200","Census Tract 92, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22055002200","Census Tract 22, Lafayette Parish, Louisiana","2260","59","0","0","59","0","2201","2200","0","1"
"1400000US22095070600","Census Tract 706, St. John the Baptist Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22127960400","Census Tract 9604, Winn Parish, Louisiana","66","57","0","0","57","0","9","0","0","9"
"1400000US22019000900","Census Tract 9, Calcasieu Parish, Louisiana","137","121","0","0","121","0","16","0","0","16"
"1400000US22067950200","Census Tract 9502, Morehouse Parish, Louisiana","82","82","0","0","82","0","0","0","0","0"
"1400000US22079012900","Census Tract 129, Rapides Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22015010702","Census Tract 107.02, Bossier Parish, Louisiana","17","17","0","0","0","17","0","0","0","0"
"1400000US22051020301","Census Tract 203.01, Jefferson Parish, Louisiana","16","0","0","0","0","0","16","0","0","16"
"1400000US22019002204","Census Tract 22.04, Calcasieu Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22085000500","Census Tract 5, Sabine Parish, Louisiana","370","347","165","0","182","0","23","0","0","23"
"1400000US22109000101","Census Tract 1.01, Terrebonne Parish, Louisiana","6","0","0","0","0","0","6","0","0","6"
"1400000US22047952600","Census Tract 9526, Iberville Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051020102","Census Tract 201.02, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071000300","Census Tract 3, Orleans Parish, Louisiana","11","0","0","0","0","0","11","0","0","11"
"1400000US22127960200","Census Tract 9602, Winn Parish, Louisiana","1559","1551","1452","0","99","0","8","0","0","8"
"1400000US22017023904","Census Tract 239.04, Caddo Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051024700","Census Tract 247, Jefferson Parish, Louisiana","210","198","0","0","198","0","12","0","0","12"
"1400000US22055001406","Census Tract 14.06, Lafayette Parish, Louisiana","36","36","0","0","36","0","0","0","0","0"
"1400000US22033003906","Census Tract 39.06, East Baton Rouge Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051023901","Census Tract 239.01, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22111960300","Census Tract 9603, Union Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051023902","Census Tract 239.02, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22103040502","Census Tract 405.02, St. Tammany Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22095070800","Census Tract 708, St. John the Baptist Parish, Louisiana","2","0","0","0","0","0","2","0","0","2"
"1400000US22073001400","Census Tract 14, Ouachita Parish, Louisiana","368","124","16","0","108","0","244","0","0","244"
"1400000US22085000400","Census Tract 4, Sabine Parish, Louisiana","6","0","0","0","0","0","6","0","0","6"
"1400000US22097960800","Census Tract 9608, St. Landry Parish, Louisiana","115","114","0","0","114","0","1","0","0","1"
"1400000US22103040710","Census Tract 407.10, St. Tammany Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22105953500","Census Tract 9535, Tangipahoa Parish, Louisiana","70","0","0","0","0","0","70","0","0","70"
"1400000US22073010201","Census Tract 102.01, Ouachita Parish, Louisiana","134","134","0","0","110","24","0","0","0","0"
"1400000US22071004000","Census Tract 40, Orleans Parish, Louisiana","129","0","0","0","0","0","129","0","0","129"
"1400000US22115950800","Census Tract 9508, Vernon Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22063040201","Census Tract 402.01, Livingston Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071000701","Census Tract 7.01, Orleans Parish, Louisiana","9","0","0","0","0","0","9","0","0","9"
"1400000US22033004602","Census Tract 46.02, East Baton Rouge Parish, Louisiana","196","196","0","0","196","0","0","0","0","0"
"1400000US22115950900","Census Tract 9509, Vernon Parish, Louisiana","86","86","0","0","86","0","0","0","0","0"
"1400000US22033003300","Census Tract 33, East Baton Rouge Parish, Louisiana","7","0","0","0","0","0","7","0","0","7"
"1400000US22101040400","Census Tract 404, St. Mary Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051027902","Census Tract 279.02, Jefferson Parish, Louisiana","7","0","0","0","0","0","7","0","7","0"
"1400000US22101040800","Census Tract 408, St. Mary Parish, Louisiana","101","101","0","0","101","0","0","0","0","0"
"1400000US22071001747","Census Tract 17.47, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22033003702","Census Tract 37.02, East Baton Rouge Parish, Louisiana","80","68","0","0","68","0","12","0","0","12"
"1400000US22015010602","Census Tract 106.02, Bossier Parish, Louisiana","206","201","60","0","141","0","5","0","0","5"
"1400000US22099020501","Census Tract 205.01, St. Martin Parish, Louisiana","279","277","277","0","0","0","2","0","0","2"
"1400000US22103040602","Census Tract 406.02, St. Tammany Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051020516","Census Tract 205.16, Jefferson Parish, Louisiana","6","0","0","0","0","0","6","0","0","6"
"1400000US22051028200","Census Tract 282, Jefferson Parish, Louisiana","127","127","0","127","0","0","0","0","0","0"
"1400000US22113950700","Census Tract 9507, Vermilion Parish, Louisiana","2","0","0","0","0","0","2","0","0","2"
"1400000US22105953700","Census Tract 9537, Tangipahoa Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22079012301","Census Tract 123.01, Rapides Parish, Louisiana","102","90","0","0","90","0","12","0","0","12"
"1400000US22033003506","Census Tract 35.06, East Baton Rouge Parish, Louisiana","6","0","0","0","0","0","6","0","0","6"
"1400000US22107000200","Census Tract 2, Tensas Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22005031000","Census Tract 310, Ascension Parish, Louisiana","571","567","460","0","107","0","4","0","0","4"
"1400000US22045030400","Census Tract 304, Iberia Parish, Louisiana","130","123","0","0","123","0","7","0","0","7"
"1400000US22021000100","Census Tract 1, Caldwell Parish, Louisiana","6","0","0","0","0","0","6","0","0","6"
"1400000US22063040402","Census Tract 404.02, Livingston Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071009400","Census Tract 94, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22035000200","Census Tract 2, East Carroll Parish, Louisiana","1067","1067","1067","0","0","0","0","0","0","0"
"1400000US22017025100","Census Tract 251, Caddo Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22041950500","Census Tract 9505, Franklin Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22073010503","Census Tract 105.03, Ouachita Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22103040900","Census Tract 409, St. Tammany Parish, Louisiana","6","0","0","0","0","0","6","0","0","6"
"1400000US22019001100","Census Tract 11, Calcasieu Parish, Louisiana","733","24","0","0","13","11","709","697","0","12"
"1400000US22051020400","Census Tract 204, Jefferson Parish, Louisiana","2","0","0","0","0","0","2","0","0","2"
"1400000US22085000300","Census Tract 3, Sabine Parish, Louisiana","5","0","0","0","0","0","5","0","0","5"
"1400000US22017020700","Census Tract 207, Caddo Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22055002001","Census Tract 20.01, Lafayette Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22121020401","Census Tract 204.01, West Baton Rouge Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051023002","Census Tract 230.02, Jefferson Parish, Louisiana","4","0","0","0","0","0","4","0","0","4"
"1400000US22005030402","Census Tract 304.02, Ascension Parish, Louisiana","178","160","0","0","160","0","18","0","0","18"
"1400000US22071001750","Census Tract 17.50, Orleans Parish, Louisiana","9","0","0","0","0","0","9","0","0","9"
"1400000US22105953800","Census Tract 9538, Tangipahoa Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22033004800","Census Tract 48, East Baton Rouge Parish, Louisiana","86","86","0","0","86","0","0","0","0","0"
"1400000US22055001002","Census Tract 10.02, Lafayette Parish, Louisiana","78","78","0","0","78","0","0","0","0","0"
"1400000US22071001741","Census Tract 17.41, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051020517","Census Tract 205.17, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22033002500","Census Tract 25, East Baton Rouge Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22033003909","Census Tract 39.09, East Baton Rouge Parish, Louisiana","168","160","0","0","160","0","8","0","0","8"
"1400000US22105954001","Census Tract 9540.01, Tangipahoa Parish, Louisiana","506","0","0","0","0","0","506","506","0","0"
"1400000US22097961000","Census Tract 9610, St. Landry Parish, Louisiana","114","100","0","0","100","0","14","0","0","14"
"1400000US22025000100","Census Tract 1, Catahoula Parish, Louisiana","793","793","793","0","0","0","0","0","0","0"
"1400000US22063040500","Census Tract 405, Livingston Parish, Louisiana","13","13","0","0","13","0","0","0","0","0"
"1400000US22001960100","Census Tract 9601, Acadia Parish, Louisiana","133","133","0","0","133","0","0","0","0","0"
"1400000US22071980100","Census Tract 9801, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22027950100","Census Tract 9501, Claiborne Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071000612","Census Tract 6.12, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22007050100","Census Tract 501, Assumption Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071001751","Census Tract 17.51, Orleans Parish, Louisiana","77","15","0","0","15","0","62","0","16","46"
"1400000US22033004010","Census Tract 40.10, East Baton Rouge Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22017024000","Census Tract 240, Caddo Parish, Louisiana","260","119","0","0","119","0","141","0","0","141"
"1400000US22045990000","Census Tract 9900, Iberia Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22087030603","Census Tract 306.03, St. Bernard Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071000603","Census Tract 6.03, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071002200","Census Tract 22, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22019003101","Census Tract 31.01, Calcasieu Parish, Louisiana","111","95","0","0","95","0","16","0","0","16"
"1400000US22033002700","Census Tract 27, East Baton Rouge Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051027701","Census Tract 277.01, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071010600","Census Tract 106, Orleans Parish, Louisiana","67","64","0","0","64","0","3","0","0","3"
"1400000US22015011300","Census Tract 113, Bossier Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051021300","Census Tract 213, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051980000","Census Tract 9800, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22055002103","Census Tract 21.03, Lafayette Parish, Louisiana","244","120","0","0","120","0","124","0","0","124"
"1400000US22033003907","Census Tract 39.07, East Baton Rouge Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071005604","Census Tract 56.04, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051026500","Census Tract 265, Jefferson Parish, Louisiana","194","168","0","0","168","0","26","0","0","26"
"1400000US22017020500","Census Tract 205, Caddo Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22079010100","Census Tract 101, Rapides Parish, Louisiana","6","0","0","0","0","0","6","0","0","6"
"1400000US22071001725","Census Tract 17.25, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071008600","Census Tract 86, Orleans Parish, Louisiana","38","0","0","0","0","0","38","0","0","38"
"1400000US22015011002","Census Tract 110.02, Bossier Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22105953400","Census Tract 9534, Tangipahoa Parish, Louisiana","656","656","591","0","65","0","0","0","0","0"
"1400000US22051020508","Census Tract 205.08, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22099020900","Census Tract 209, St. Martin Parish, Louisiana","182","171","171","0","0","0","11","0","0","11"
"1400000US22087030209","Census Tract 302.09, St. Bernard Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22089062200","Census Tract 622, St. Charles Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22103040305","Census Tract 403.05, St. Tammany Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22055000500","Census Tract 5, Lafayette Parish, Louisiana","111","56","0","0","56","0","55","37","0","18"
"1400000US22051022400","Census Tract 224, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22033003504","Census Tract 35.04, East Baton Rouge Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22103041101","Census Tract 411.01, St. Tammany Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22063040100","Census Tract 401, Livingston Parish, Louisiana","312","8","0","8","0","0","304","0","0","304"
"1400000US22023990000","Census Tract 9900, Cameron Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22013970400","Census Tract 9704, Bienville Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22073010102","Census Tract 101.02, Ouachita Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22019001500","Census Tract 15, Calcasieu Parish, Louisiana","119","0","0","0","0","0","119","0","0","119"
"1400000US22001960500","Census Tract 9605, Acadia Parish, Louisiana","43","36","0","36","0","0","7","0","0","7"
"1400000US22033004401","Census Tract 44.01, East Baton Rouge Parish, Louisiana","11","0","0","0","0","0","11","0","0","11"
"1400000US22013970500","Census Tract 9705, Bienville Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22063040401","Census Tract 404.01, Livingston Parish, Louisiana","9","0","0","0","0","0","9","0","0","9"
"1400000US22041950200","Census Tract 9502, Franklin Parish, Louisiana","482","468","351","0","117","0","14","0","0","14"
"1400000US22071001720","Census Tract 17.20, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071005500","Census Tract 55, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22095070500","Census Tract 705, St. John the Baptist Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071002700","Census Tract 27, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22029000100","Census Tract 1, Concordia Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071000601","Census Tract 6.01, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22063040301","Census Tract 403.01, Livingston Parish, Louisiana","6","0","0","0","0","0","6","0","0","6"
"1400000US22005030204","Census Tract 302.04, Ascension Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22017021300","Census Tract 213, Caddo Parish, Louisiana","15","0","0","0","0","0","15","15","0","0"
"1400000US22101041100","Census Tract 411, St. Mary Parish, Louisiana","6","0","0","0","0","0","6","0","0","6"
"1400000US22075050100","Census Tract 501, Plaquemines Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22033003507","Census Tract 35.07, East Baton Rouge Parish, Louisiana","6","0","0","0","0","0","6","0","0","6"
"1400000US22009030700","Census Tract 307, Avoyelles Parish, Louisiana","2004","1992","1992","0","0","0","12","0","0","12"
"1400000US22073005302","Census Tract 53.02, Ouachita Parish, Louisiana","130","95","0","0","95","0","35","0","0","35"
"1400000US22061960600","Census Tract 9606, Lincoln Parish, Louisiana","249","224","24","0","200","0","25","0","0","25"
"1400000US22071011100","Census Tract 111, Orleans Parish, Louisiana","130","0","0","0","0","0","130","0","0","130"
"1400000US22039950700","Census Tract 9507, Evangeline Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22017021000","Census Tract 210, Caddo Parish, Louisiana","19","19","0","5","0","14","0","0","0","0"
"1400000US22055001600","Census Tract 16, Lafayette Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22115950702","Census Tract 9507.02, Vernon Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051020502","Census Tract 205.02, Jefferson Parish, Louisiana","18","4","0","4","0","0","14","0","0","14"
"1400000US22017025405","Census Tract 254.05, Caddo Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051025202","Census Tract 252.02, Jefferson Parish, Louisiana","7","0","0","0","0","0","7","0","0","7"
"1400000US22071000615","Census Tract 6.15, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071014500","Census Tract 145, Orleans Parish, Louisiana","3059","3059","3059","0","0","0","0","0","0","0"
"1400000US22079012400","Census Tract 124, Rapides Parish, Louisiana","20","6","0","6","0","0","14","0","0","14"
"1400000US22033003604","Census Tract 36.04, East Baton Rouge Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22033003802","Census Tract 38.02, East Baton Rouge Parish, Louisiana","262","257","0","0","257","0","5","0","0","5"
"1400000US22051028000","Census Tract 280, Jefferson Parish, Louisiana","1","0","0","0","0","0","1","0","0","1"
"1400000US22117950700","Census Tract 9507, Washington Parish, Louisiana","123","123","0","0","91","32","0","0","0","0"
"1400000US22051020700","Census Tract 207, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22093040300","Census Tract 403, St. James Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22099020800","Census Tract 208, St. Martin Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071001748","Census Tract 17.48, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071010700","Census Tract 107, Orleans Parish, Louisiana","71","0","0","0","0","0","71","0","0","71"
"1400000US22071000617","Census Tract 6.17, Orleans Parish, Louisiana","112","112","0","0","112","0","0","0","0","0"
"1400000US22011960400","Census Tract 9604, Beauregard Parish, Louisiana","178","166","166","0","0","0","12","0","0","12"
"1400000US22105953300","Census Tract 9533, Tangipahoa Parish, Louisiana","60","60","0","0","60","0","0","0","0","0"
"1400000US22079010300","Census Tract 103, Rapides Parish, Louisiana","113","107","0","0","107","0","6","0","0","6"
"1400000US22051027807","Census Tract 278.07, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22017023500","Census Tract 235, Caddo Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22033004510","Census Tract 45.10, East Baton Rouge Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22055001404","Census Tract 14.04, Lafayette Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22055001903","Census Tract 19.03, Lafayette Parish, Louisiana","6","0","0","0","0","0","6","0","0","6"
"1400000US22015010806","Census Tract 108.06, Bossier Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22123000300","Census Tract 3, West Carroll Parish, Louisiana","378","378","378","0","0","0","0","0","0","0"
"1400000US22083970200","Census Tract 9702, Richland Parish, Louisiana","25","0","0","0","0","0","25","0","0","25"
"1400000US22115950703","Census Tract 9507.03, Vernon Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22017024601","Census Tract 246.01, Caddo Parish, Louisiana","217","0","0","0","0","0","217","217","0","0"
"1400000US22071011700","Census Tract 117, Orleans Parish, Louisiana","28","0","0","0","0","0","28","0","0","28"
"1400000US22001960800","Census Tract 9608, Acadia Parish, Louisiana","374","374","132","0","235","7","0","0","0","0"
"1400000US22113950800","Census Tract 9508, Vermilion Parish, Louisiana","20","0","0","0","0","0","20","0","0","20"
"1400000US22017024201","Census Tract 242.01, Caddo Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22007050600","Census Tract 506, Assumption Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22099020600","Census Tract 206, St. Martin Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071003304","Census Tract 33.04, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22017024900","Census Tract 249, Caddo Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22033004603","Census Tract 46.03, East Baton Rouge Parish, Louisiana","212","189","184","5","0","0","23","0","0","23"
"1400000US22033004604","Census Tract 46.04, East Baton Rouge Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22017021200","Census Tract 212, Caddo Parish, Louisiana","545","12","0","12","0","0","533","494","0","39"
"1400000US22071003303","Census Tract 33.03, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22019002900","Census Tract 29, Calcasieu Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22105954002","Census Tract 9540.02, Tangipahoa Parish, Louisiana","6","0","0","0","0","0","6","0","0","6"
"1400000US22001960200","Census Tract 9602, Acadia Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071002503","Census Tract 25.03, Orleans Parish, Louisiana","3","0","0","0","0","0","3","0","0","3"
